Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-08-06,9941,裕融,-396000,202000,-16844,-210844
2026-08-06,9942,茂順,-13000,0,-1000,-14000
2026-08-06,9943,好樂迪,-33000,0,5000,-28000
2026-08-06,9944,新麗,-6000,0,0,-6000
2026-08-06,9945,潤泰新,-756500,0,-100736,-857236
2026-08-06,9946,三發地產,-19000,-10000,1000,-28000
2026-08-06,9955,佳龍,-344000,0,-1000,-345000
2026-08-06,9958,世紀鋼,252000,0,47732,299732
2026-08-07,1101,台泥,3459974,-2000,-158560,3299414
2026-08-07,1102,亞泥,195022,121000,-20937,295085
2026-08-07,1103,嘉泥,106999,0,5000,111999
2026-08-07,1104,環泥,159295,0,7932,167227
2026-08-07,1108,幸福,86351,0,17000,103351
2026-08-07,1109,信大,29000,0,3000,32000
2026-08-07,1110,東泥,65000,0,3000,68000
2026-08-07,1201,味全,-8000,0,-3000,-11000
2026-08-07,1203,味王,-3000,0,2000,-1000
2026-08-07,1210,大成,55000,200000,-464966,-209966
2026-08-07,1215,卜蜂,-104157,0,4000,-100157
2026-08-07,1216,統一,20335509,-97000,-4412,20234097
2026-08-07,1217,愛之味,3000,0,7000,10000
2026-08-07,1218,泰山,400000,0,7000,407000
2026-08-07,1219,福壽,199568,0,5000,204568
2026-08-07,1220,台榮,-7000,0,0,-7000
2026-08-07,1225,福懋油,46095,0,-8000,38095
2026-08-07,1227,佳格,267020,0,38000,305020
2026-08-07,1229,聯華,400169,-10626,18205,407748
2026-08-07,1231,聯華食,11000,0,5000,16000
2026-08-07,1232,大統益,40834,0,1000,41834
2026-08-07,1233,天仁,-2000,0,1000,-1000
2026-08-07,1234,黑松,-10000,0,0,-10000
2026-08-07,1235,興泰,-1000,0,0,-1000
2026-08-07,1236,宏亞,100000,0,0,100000
2026-08-07,1256,鮮活果汁-KY,8998,0,2000,10998
2026-08-07,1301,台塑,955684,0,351097,1306781
2026-08-07,1303,南亞,-7333983,1758000,376546,-5199437
2026-08-07,1304,台聚,352788,0,-41668,311120
2026-08-07,1305,華夏,226000,0,-23238,202762
2026-08-07,1307,三芳,116001,-2000,4000,118001
2026-08-07,1308,亞聚,377238,0,27862,405100
2026-08-07,1309,台達化,80657,0,-10996,69661
2026-08-07,1310,台苯,-1290229,0,5834,-1284395
2026-08-07,1312,國喬,-2289000,0,-50638,-2339638
2026-08-07,1313,聯成,-401709,0,19546,-382163
2026-08-07,1314,中石化,-4730398,0,-33000,-4763398
2026-08-07,1315,達新,-1000,0,0,-1000
2026-08-07,1316,上曜,224000,0,96000,320000
2026-08-07,1319,東陽,271798,-80000,15578,207376
2026-08-07,1321,大洋,13000,0,2000,15000
2026-08-07,1323,永裕,3000,0,12000,15000
2026-08-07,1324,地球,-3000,0,0,-3000
2026-08-07,1325,恆大,128281,0,0,128281
2026-08-07,1326,台化,-1738677,0,144943,-1593734
2026-08-07,1337,再生-KY,67981,0,0,67981
2026-08-07,1338,廣華-KY,-7000,0,0,-7000
2026-08-07,1339,昭輝,15000,0,-1980,13020
2026-08-07,1340,勝悅-KY,63000,0,0,63000
2026-08-07,1341,富林-KY,-1000,0,0,-1000
2026-08-07,1342,八貫,226572,0,6000,232572
2026-08-07,1402,遠東新,14004021,120000,196254,14320275
2026-08-07,1409,新纖,-651537,0,18290,-633247
2026-08-07,1410,南染,-9000,0,0,-9000
2026-08-07,1413,宏洲,-2000,0,1000,-1000
2026-08-07,1414,東和,80140,0,-20000,60140
2026-08-07,1416,廣豐,133036,0,-18000,115036
2026-08-07,1417,嘉裕,-14000,0,0,-14000
2026-08-07,1418,東華,0,0,0,0
2026-08-07,1419,新紡,-25000,0,10000,-15000
2026-08-07,1432,大魯閣,17022,0,0,17022
2026-08-07,1434,福懋,-35811,0,50000,14189
2026-08-07,1435,中福,12000,0,0,12000
2026-08-07,1436,華友聯,152081,0,11000,163081
2026-08-07,1437,勤益控,-20132,0,-1000,-21132
2026-08-07,1438,三地開發,4000,0,0,4000
2026-08-07,1439,雋揚,4000,0,-1000,3000
2026-08-07,1440,南紡,3532,0,-71481,-67949
2026-08-07,1441,大東,-1000,0,0,-1000
2026-08-07,1442,名軒,208703,0,0,208703
2026-08-07,1444,力麗,-152057,0,52000,-100057
2026-08-07,1445,大宇,6000,0,-6000,0
2026-08-07,1446,宏和,72000,0,6000,78000
2026-08-07,1447,力鵬,-411250,0,25000,-386250
2026-08-07,1449,佳和,-58475,0,11839,-46636
2026-08-07,1451,年興,39000,0,0,39000
2026-08-07,1452,宏益,22004,0,6000,28004
2026-08-07,1453,大將,4000,0,0,4000
2026-08-07,1454,台富,0,0,0,0
2026-08-07,1455,集盛,77204,0,9178,86382
2026-08-07,1456,怡華,-8000,0,0,-8000
2026-08-07,1457,宜進,6000,0,33000,39000
2026-08-07,1459,聯發,27963,0,-17000,10963
2026-08-07,1460,宏遠,66800,0,0,66800
2026-08-07,1463,強盛新,-1000,0,0,-1000
2026-08-07,1464,得力,-31781,0,10000,-21781
2026-08-07,1465,偉全,12000,0,0,12000
2026-08-07,1466,聚隆,59317,0,0,59317
2026-08-07,1467,南緯,6013,0,-17000,-10987
2026-08-07,1468,昶和,-1000,0,0,-1000
2026-08-07,1470,大統新創,-1000,0,0,-1000
2026-08-07,1471,首利,-2000,0,-1000,-3000
2026-08-07,1472,三洋實業,-4000,0,-4000,-8000
2026-08-07,1473,台南,5000,0,0,5000
2026-08-07,1474,弘裕,0,0,0,0
2026-08-07,1475,業旺,4000,0,0,4000
2026-08-07,1476,儒鴻,-1081768,134000,-9939,-957707
2026-08-07,1477,聚陽,-520113,20000,-4608,-504721
2026-08-07,1503,士電,-277404,0,-6623,-284027
2026-08-07,1504,東元,-662008,-1000,27499,-635509
2026-08-07,1506,正道,-11000,0,1000,-10000
2026-08-07,1512,瑞利,2000,0,0,2000
2026-08-07,1513,中興電,-145021,0,-34076,-179097
2026-08-07,1514,亞力,-244850,0,-229,-245079
2026-08-07,1515,力山,-54000,0,29000,-25000
2026-08-07,1516,川飛,-13000,0,0,-13000
2026-08-07,1517,利奇,92111,0,2000,94111
2026-08-07,1519,華城,-246312,0,-7376,-253688
2026-08-07,1521,大億,2000,0,0,2000
2026-08-07,1522,堤維西,-621644,0,4449,-617195
2026-08-07,1524,耿鼎,-118093,0,0,-118093
2026-08-07,1525,江申,1000,0,0,1000
2026-08-07,1526,日馳,-166382,0,-1583,-167965
2026-08-07,1527,鑽全,101100,0,0,101100
2026-08-07,1528,恩德,-104000,0,-406,-104406
2026-08-07,1529,樂事綠能,-33379,0,0,-33379
2026-08-07,1530,亞崴,-7000,0,0,-7000
2026-08-07,1531,高林股,-16000,0,0,-16000
2026-08-07,1532,勤美,126000,0,59000,185000
2026-08-07,1533,車王電,-8000,0,-3000,-11000
2026-08-07,1535,中宇,-8000,0,1000,-7000
2026-08-07,1536,和大,1013731,0,98161,1111892
2026-08-07,1537,廣隆,-8627,0,-7003,-15630
2026-08-07,1539,巨庭,5000,0,18000,23000
2026-08-07,1540,喬福,-7000,0,8000,1000
2026-08-07,1541,錩泰,1000,0,0,1000
2026-08-07,1558,伸興,42000,0,-2000,40000
2026-08-07,1560,中砂,-202509,15000,-32052,-219561
2026-08-07,1563,巧新,-216418,0,-9101,-225519
2026-08-07,1568,倉佑,-77090,0,-1613,-78703
2026-08-07,1582,信錦,-184983,0,3000,-181983
2026-08-07,1583,程泰,-2000,0,0,-2000
2026-08-07,1587,吉茂,18000,0,-8,17992
2026-08-07,1590,亞德客-KY,68140,-107000,-5890,-44750
2026-08-07,1597,直得,-896883,0,24381,-872502
2026-08-07,1598,岱宇,54030,0,47000,101030
2026-08-07,1603,華電,37017,0,0,37017
2026-08-07,1604,聲寶,80000,0,-37000,43000
2026-08-07,1605,華新,-904458,0,235136,-669322
2026-08-07,1608,華榮,2013439,-2000,45955,2057394
2026-08-07,1609,大亞,126345,0,-88399,37946
2026-08-07,1611,中電,-69867,0,5000,-64867
2026-08-07,1612,宏泰,-145410,-2000,7687,-139723
2026-08-07,1614,三洋電,-1000,0,1000,0
2026-08-07,1615,大山,-3430,0,-1000,-4430
2026-08-07,1616,億泰,-44270,0,-475,-44745
2026-08-07,1617,榮星,-98708,0,14949,-83759
2026-08-07,1618,合機,-63563,0,383,-63180
2026-08-07,1623,大東電,-2000,0,0,-2000
2026-08-07,1626,艾美特-KY,-8000,0,0,-8000
2026-08-07,1702,南僑,79482,0,12000,91482
2026-08-07,1707,葡萄王,75180,0,-3000,72180
2026-08-07,1708,東鹼,84960,0,3555,88515
2026-08-07,1709,和益,678645,0,8958,687603
2026-08-07,1710,東聯,-413599,0,28461,-385138
2026-08-07,1711,永光,-180115,0,-7664,-187779
2026-08-07,1712,興農,63634,0,7000,70634
2026-08-07,1713,國化,-105283,0,0,-105283
2026-08-07,1714,和桐,-9750633,0,74356,-9676277
2026-08-07,1717,長興,765893,250000,-21936,993957
2026-08-07,1718,中纖,-10013,0,521054,511041
2026-08-07,1720,生達,137936,0,6000,143936
2026-08-07,1721,三晃,-169913,0,1000,-168913
2026-08-07,1722,台肥,1121402,0,17670,1139072
2026-08-07,1723,中碳,163741,0,9195,172936
2026-08-07,1725,元禎,-1000,0,0,-1000
2026-08-07,1726,永記,-3000,0,4000,1000
2026-08-07,1727,中華化,-177491,0,2702,-174789
2026-08-07,1730,花仙子,-5000,0,5000,0
2026-08-07,1731,美吾華,-31223,0,10000,-21223
2026-08-07,1732,毛寶,91247,0,-11000,80247
2026-08-07,1733,五鼎,30935,0,1000,31935
2026-08-07,1734,杏輝,29240,0,0,29240
2026-08-07,1735,日勝化,-36258,0,32104,-4154
2026-08-07,1736,喬山,-34357,0,-2891,-37248
2026-08-07,1737,臺鹽,-59000,0,1000,-58000
2026-08-07,1752,南光,20000,0,7000,27000
2026-08-07,1760,寶齡富錦,56000,0,0,56000
2026-08-07,1762,中化生,175000,0,-4840,170160
2026-08-07,1773,勝一,-104275,-85000,-6855,-196130
2026-08-07,1776,展宇,13000,0,0,13000
2026-08-07,1783,和康生,-4000,0,3000,-1000
2026-08-07,1786,科妍,20000,0,1465,21465
2026-08-07,1789,神隆,384057,0,8665,392722
2026-08-07,1795,美時,152923,0,17985,170908
2026-08-07,1802,台玻,-2942485,0,224386,-2718099
2026-08-07,1805,寶徠,34000,0,0,34000
2026-08-07,1806,冠軍,4000,0,0,4000
2026-08-07,1808,潤隆,923931,0,175000,1098931
2026-08-07,1809,中釉,-45000,0,211,-44789
2026-08-07,1810,和成,441378,0,4000,445378
2026-08-07,1817,凱撒衛,2000,0,0,2000
2026-08-07,1903,士紙,40318,0,-118,40200
2026-08-07,1904,正隆,1209649,0,-39692,1169957
2026-08-07,1905,華紙,-569251,0,14945,-554306
2026-08-07,1906,寶隆,-3000,0,10000,7000
2026-08-07,1907,永豐餘,440456,0,-58000,382456
2026-08-07,1909,榮成,814000,0,162000,976000
2026-08-07,2002,中鋼,12050525,0,-182149,11868376
2026-08-07,2006,東和鋼鐵,2988350,-13000,-70778,2904572
2026-08-07,2007,燁興,166000,0,0,166000
2026-08-07,2008,高興昌,3000,0,0,3000
2026-08-07,2009,第一銅,1695195,0,-13977,1681218
2026-08-07,2010,春源,3085110,0,75015,3160125
2026-08-07,2012,春雨,-4000,0,3000,-1000
2026-08-07,2013,中鋼構,61000,0,0,61000
2026-08-07,2014,中鴻,5766000,0,-17000,5749000
2026-08-07,2015,豐興,122321,0,10000,132321
2026-08-07,2017,官田鋼,71971,0,12000,83971
2026-08-07,2020,美亞,226000,0,4000,230000
2026-08-07,2022,聚亨,298499,0,11000,309499
2026-08-07,2023,燁輝,149449,0,7000,156449
2026-08-07,2024,志聯,-1000,0,0,-1000
2026-08-07,2025,千興,118644,0,7000,125644
2026-08-07,2027,大成鋼,1783441,4865000,-541193,6107248
2026-08-07,2028,威致,59000,0,2000,61000
2026-08-07,2029,盛餘,153000,0,-4101,148899
2026-08-07,2030,彰源,802616,0,-15000,787616
2026-08-07,2031,新光鋼,4147307,-1000,116902,4263209
2026-08-07,2032,新鋼,111204,0,-13000,98204
2026-08-07,2033,佳大,156000,0,0,156000
2026-08-07,2034,允強,2946492,0,65610,3012102
2026-08-07,2038,海光,152031,0,2000,154031
2026-08-07,2049,上銀,3854924,-1540000,247362,2562286
2026-08-07,2059,川湖,-42651,-68000,36977,-73674
2026-08-07,2062,橋椿,-40353,0,24999,-15354
2026-08-07,2069,運錩,31284,0,-33000,-1716
2026-08-07,2072,世紀風電,153765,0,2000,155765
2026-08-07,2101,南港,1721930,0,72914,1794844
2026-08-07,2102,泰豐,71020,0,0,71020
2026-08-07,2103,台橡,-170000,0,543995,373995
2026-08-07,2104,國際中橡,918053,0,-39845,878208
2026-08-07,2105,正新,1487200,119000,22933,1629133
2026-08-07,2106,建大,-125000,0,7000,-118000
2026-08-07,2107,厚生,-11719,0,-27000,-38719
2026-08-07,2108,南帝,1322298,0,-4108,1318190
2026-08-07,2109,華豐,-17000,0,-3000,-20000
2026-08-07,2114,鑫永銓,-1000,0,6000,5000
2026-08-07,2115,六暉-KY,-10000,0,-6000,-16000
2026-08-07,2201,裕隆,-393106,0,18849,-374257
2026-08-07,2204,中華,1351000,-695000,8314,664314
2026-08-07,2206,三陽工業,184285,0,13000,197285
2026-08-07,2207,和泰車,-1893,4000,8131,10238
2026-08-07,2208,台船,-271970,0,1000,-270970
2026-08-07,2211,長榮鋼,477379,-2000,-5353,470026
2026-08-07,2227,裕日車,-25,0,0,-25
2026-08-07,2228,劍麟,6000,0,0,6000
2026-08-07,2231,為升,-41941,0,23215,-18726
2026-08-07,2233,宇隆,-113030,0,19212,-93818
2026-08-07,2236,百達-KY,-32900,0,0,-32900
2026-08-07,2239,英利-KY,7000,0,555,7555
2026-08-07,2241,艾姆勒,-346048,0,1345,-344703
2026-08-07,2243,宏旭-KY,-80537,0,1000,-79537
2026-08-07,2247,汎德永業,40000,0,0,40000
2026-08-07,2248,華勝-KY,0,0,0,0
2026-08-07,2250,IKKA-KY,11000,0,0,11000
2026-08-07,2258,鴻華先進-創,-49000,0,3944,-45056
2026-08-07,2301,光寶科,2128749,20000,147811,2296560
2026-08-07,2302,麗正,-77948,0,-1726,-79674
2026-08-07,2303,聯電,-23200666,-6691000,-2838812,-32730478
2026-08-07,2305,全友,-2442322,0,10000,-2432322
2026-08-07,2308,台達電,-1697088,55554,-158250,-1799784
2026-08-07,2312,金寶,-1504193,26000,-86648,-1564841
2026-08-07,2313,華通,-7422076,409000,-1153759,-8166835
2026-08-07,2314,台揚,-10000,0,0,-10000
2026-08-07,2316,楠梓電,-204498,0,-57371,-261869
2026-08-07,2317,鴻海,-5328129,-800000,-626408,-6754537
2026-08-07,2323,中環,118300,45000,78000,241300
2026-08-07,2324,仁寶,-2764993,-13000,-303726,-3081719
2026-08-07,2327,國巨*,-9347045,-1516000,141999,-10721046
2026-08-07,2328,廣宇,-1779899,18000,-386657,-2148556
2026-08-07,2329,華泰,-177970,12000,-12329,-178299
2026-08-07,2330,台積電,641660,61000,1242950,1945610
2026-08-07,2331,精英,387205,0,64080,451285
2026-08-07,2332,友訊,-724551,0,-32810,-757361
2026-08-07,2337,旺宏,-9459855,-861000,-228252,-10549107
2026-08-07,2338,光罩,-247983,0,-4844,-252827
2026-08-07,2340,台亞,-431554,0,12261,-419293
2026-08-07,2342,茂矽,-146040,0,-680,-146720
2026-08-07,2344,華邦電,-43331455,-187000,-2746692,-46265147
2026-08-07,2345,智邦,-1238787,-3000,-36584,-1278371
2026-08-07,2347,聯強,-1420444,1111368,199912,-109164
2026-08-07,2348,海悅,433597,0,-6850,426747
2026-08-07,2349,錸德,-4932,0,1000,-3932
2026-08-07,2351,順德,-279000,0,-138394,-417394
2026-08-07,2352,佳世達,-1686642,32000,-29877,-1684519
2026-08-07,2353,宏碁,-2280782,122371,175636,-1982775
2026-08-07,2354,鴻準,4273007,0,428368,4701375
2026-08-07,2355,敬鵬,-310000,0,-20481,-330481
2026-08-07,2356,英業達,1479463,-747000,-170606,561857
2026-08-07,2357,華碩,2466634,-1179000,42139,1329773
2026-08-07,2359,所羅門,-245108,0,15971,-229137
2026-08-07,2360,致茂,144700,165000,-154927,154773
2026-08-07,2362,藍天,607035,0,-6674,600361
2026-08-07,2363,矽統,179401,-80000,829290,928691
2026-08-07,2364,倫飛,61002,0,0,61002
2026-08-07,2365,昆盈,139000,0,7000,146000
2026-08-07,2367,燿華,-829990,0,-94619,-924609
2026-08-07,2368,金像電,-797876,535000,102318,-160558
2026-08-07,2369,菱生,-30976,0,-55881,-86857
2026-08-07,2371,大同,1711103,0,-29623,1681480
2026-08-07,2373,震旦行,-4000,0,2000,-2000
2026-08-07,2374,佳能,-177800,0,-57,-177857
2026-08-07,2375,凱美,23610,0,-41267,-17657
2026-08-07,2376,技嘉,133758,-167000,-80515,-113757
2026-08-07,2377,微星,-552820,-3107,-163374,-719301
2026-08-07,2379,瑞昱,213295,130807,30309,374411
2026-08-07,2380,虹光,1000,0,0,1000
2026-08-07,2382,廣達,-6303273,79332,-378570,-6602511
2026-08-07,2383,台光電,-39277,-9000,-1404,-49681
2026-08-07,2385,群光,-781521,-80107,-18572,-880200
2026-08-07,2387,精元,168028,2996,2812,173836
2026-08-07,2388,威盛,339161,-70000,-126919,142242
2026-08-07,2390,云辰,12327,0,51000,63327
2026-08-07,2392,正崴,67576,0,45662,113238
2026-08-07,2393,億光,162395,804,-28344,134855
2026-08-07,2395,研華,697544,207,36836,734587
2026-08-07,2397,友通,477319,0,1018,478337
2026-08-07,2399,映泰,-377896,0,-14974,-392870
2026-08-07,2401,凌陽,-106982,-40000,3275,-143707
2026-08-07,2402,毅嘉,-24000,0,-19633,-43633
2026-08-07,2404,漢唐,16715,-2000,-53801,-39086
2026-08-07,2405,輔信,273565,0,0,273565
2026-08-07,2406,國碩,-29850,0,4084,-25766
2026-08-07,2408,南亞科,2147570,-21000,365468,2492038
2026-08-07,2409,友達,13144500,-2000,4462247,17604747
2026-08-07,2412,中華電,1407518,369876,-27000,1750394
2026-08-07,2413,環科,-255028,0,-917,-255945
2026-08-07,2414,精技,-102000,0,6000,-96000
2026-08-07,2415,錩新,-20000,0,0,-20000
2026-08-07,2417,圓剛,-517892,0,0,-517892
2026-08-07,2419,仲琦,41000,0,-7000,34000
2026-08-07,2420,新巨,-106890,8000,22834,-76056
2026-08-07,2421,建準,1532877,-61000,-57302,1414575
2026-08-07,2423,固緯,26000,0,1000,27000
2026-08-07,2425,承啟,-453862,0,33149,-420713
2026-08-07,2426,鼎元,775847,0,3996,779843
2026-08-07,2427,三商電,-155000,0,10000,-145000
2026-08-07,2428,興勤,-148974,0,-3129,-152103
2026-08-07,2429,銘旺科,-43000,0,0,-43000
2026-08-07,2430,燦坤,55000,0,1000,56000
2026-08-07,2431,聯昌,-6000,0,982,-5018
2026-08-07,2432,倚天酷碁-創,-14000,0,3000,-11000
2026-08-07,2433,互盛電,8000,0,-3000,5000
2026-08-07,2434,統懋,-76000,0,-1000,-77000
2026-08-07,2436,偉詮電,1490536,-25000,-31530,1434006
2026-08-07,2438,翔耀,-11000,0,-1000,-12000
2026-08-07,2439,美律,-414241,1374,-14018,-426885
2026-08-07,2440,太空梭,31922,0,6000,37922
2026-08-07,2441,超豐,-841019,140000,-55015,-756034
2026-08-07,2442,新美齊,872000,0,91000,963000
2026-08-07,2444,兆勁,3000,0,0,3000
2026-08-07,2449,京元電子,-3166540,7000,3287,-3156253
2026-08-07,2450,神腦,-6000,0,-3000,-9000
2026-08-07,2451,創見,3001646,-4000,-80637,2917009
2026-08-07,2453,凌群,26000,0,12000,38000
2026-08-07,2454,聯發科,71648,-128000,-16329,-72681
2026-08-07,2455,全新,-1947821,4000,65925,-1877896
2026-08-07,2457,飛宏,-213337,0,11226,-202111
2026-08-07,2458,義隆,-2004340,-554227,-49664,-2608231
2026-08-07,2459,敦吉,34000,0,16000,50000
2026-08-07,2460,建通,-4000,0,0,-4000
2026-08-07,2461,光群雷,252590,0,-7000,245590
2026-08-07,2462,良得電,-10000,0,16,-9984
2026-08-07,2464,盟立,-463183,0,26621,-436562
2026-08-07,2465,麗臺,138624,0,1000,139624
2026-08-07,2466,冠西電,-233641,0,2000,-231641
2026-08-07,2467,志聖,-108371,0,-4529,-112900
2026-08-07,2468,華經,-26000,0,10000,-16000
2026-08-07,2471,資通,23042,0,0,23042
2026-08-07,2472,立隆電,-142464,-2000,-23436,-167900
2026-08-07,2474,可成,-3467,31567,115749,143849
2026-08-07,2476,鉅祥,-161863,0,-47302,-209165
2026-08-07,2477,美隆電,116000,0,2000,118000
2026-08-07,2478,大毅,-417822,0,897,-416925
2026-08-07,2480,敦陽科,189261,-217,-5000,184044
2026-08-07,2481,強茂,-1845196,0,-117892,-1963088
2026-08-07,2482,連宇,-980,0,-812,-1792
2026-08-07,2483,百容,-358000,0,5000,-353000
2026-08-07,2484,希華,-1500716,0,-30725,-1531441
2026-08-07,2485,兆赫,-635905,0,-34984,-670889
2026-08-07,2486,一詮,-388887,0,-10144,-399031
2026-08-07,2488,漢平,20000,0,13000,33000
2026-08-07,2489,瑞軒,-1154835,15000,30549,-1109286
2026-08-07,2491,吉祥全,-359000,0,-4113,-363113
2026-08-07,2492,華新科,-960566,-45000,19703,-985863
2026-08-07,2493,揚博,-34911,5000,25895,-4016
2026-08-07,2495,普安,-854000,15000,6677,-832323
2026-08-07,2496,卓越,-3000,0,0,-3000
2026-08-07,2497,怡利電,-155581,0,-46076,-201657
2026-08-07,2498,宏達電,-696776,0,23628,-673148
2026-08-07,2501,國建,-116000,0,4712,-111288
2026-08-07,2504,國產,2493149,0,69829,2562978
2026-08-07,2505,國揚,139160,0,7000,146160
2026-08-07,2506,太設,15000,0,0,15000
2026-08-07,2509,全坤建,1000,0,0,1000
2026-08-07,2511,太子,-92200,0,11000,-81200
2026-08-07,2514,龍邦,32000,0,2851,34851
2026-08-07,2515,中工,1758701,0,54000,1812701
2026-08-07,2516,新建,19000,0,0,19000
2026-08-07,2520,冠德,296113,0,43930,340043
2026-08-07,2524,京城,16000,0,0,16000
2026-08-07,2527,宏璟,150160,0,-74,150086
2026-08-07,2528,皇普,147000,0,-41000,106000
2026-08-07,2530,華建,196000,0,5000,201000
2026-08-07,2534,宏盛,93000,0,-25000,68000
2026-08-07,2535,達欣工,-212000,0,1000,-211000
2026-08-07,2536,宏普,471000,0,63068,534068
2026-08-07,2537,聯上發,417000,0,58066,475066
2026-08-07,2538,基泰,-8000,0,1000,-7000
2026-08-07,2539,櫻花建,306000,0,-24000,282000
2026-08-07,2540,愛山林,-356000,0,17000,-339000
2026-08-07,2542,興富發,119000,509000,47709,675709
2026-08-07,2543,皇昌,408650,0,1374,410024
2026-08-07,2545,皇翔,94177,0,-14,94163
2026-08-07,2546,根基,-149001,0,406,-148595
2026-08-07,2547,日勝生,2504457,0,66000,2570457
2026-08-07,2548,華固,-1151199,-35000,24363,-1161836
2026-08-07,2597,潤弘,69937,0,3629,73566
2026-08-07,2601,益航,-206572,0,0,-206572
2026-08-07,2603,長榮,2472468,1183000,-71406,3584062
2026-08-07,2605,新興,813453,0,245280,1058733
2026-08-07,2606,裕民,5583726,-14000,291258,5860984
2026-08-07,2607,榮運,83000,0,4000,87000
2026-08-07,2608,嘉里大榮,-17830,0,6000,-11830
2026-08-07,2609,陽明,168703,55000,53374,277077
2026-08-07,2610,華航,6171434,6997000,237000,13405434
2026-08-07,2611,志信,175000,0,-2000,173000
2026-08-07,2612,中航,222000,0,-1000,221000
2026-08-07,2613,中櫃,24000,0,0,24000
2026-08-07,2614,東森,179774,0,0,179774
2026-08-07,2615,萬海,801228,0,121845,923073
2026-08-07,2616,山隆,46000,0,576,46576
2026-08-07,2617,台航,-407000,0,2936,-404064
2026-08-07,2618,長榮航,22000373,127000,496096,22623469
2026-08-07,2630,亞航,8010,0,-55015,-47005
2026-08-07,2633,台灣高鐵,-160293,487000,-142247,184460
2026-08-07,2634,漢翔,-29145,-2000,37970,6825
2026-08-07,2636,台驊控股,99008,0,3000,102008
2026-08-07,2637,慧洋-KY,2268589,-82000,40650,2227239
2026-08-07,2642,宅配通,-5000,0,0,-5000
2026-08-07,2645,長榮航太,42141,-145000,-2652,-105511
2026-08-07,2646,星宇航空,804100,0,9472,813572
2026-08-07,2701,萬企,-6000,0,9000,3000
