Date,Code,Name,Close,Volume,Value
2026-08-17,2545,皇翔,33.8,234976,7876842
2026-08-17,2546,根基,105.0,629074,65556099
2026-08-17,2547,日勝生,10.25,2270649,23076817
2026-08-17,2548,華固,93.2,837277,78182258
2026-08-17,2597,潤弘,168.0,144886,24222290
2026-08-17,2601,益航,6.2,1522049,9439102
2026-08-17,2603,長榮,231.5,38361520,8785051592
2026-08-17,2605,新興,32.9,5455470,178855775
2026-08-17,2606,裕民,68.3,5088669,344987781
2026-08-17,2607,榮運,50.2,403755,20216042
2026-08-17,2608,嘉里大榮,28.5,163997,4688037
2026-08-17,2609,陽明,54.7,97224950,5240868351
2026-08-17,2610,華航,20.25,24792432,499618632
2026-08-17,2611,志信,15.15,1041947,15655446
2026-08-17,2612,中航,55.3,592526,32581200
2026-08-17,2613,中櫃,21.65,1311052,28317192
2026-08-17,2614,東森,18.15,617513,11223410
2026-08-17,2615,萬海,99.6,49767959,4847528959
2026-08-17,2616,山隆,13.35,102746,1378206
2026-08-17,2617,台航,29.1,710303,20684933
2026-08-17,2618,長榮航,41.8,45855032,1888949858
2026-08-17,2630,亞航,52.4,12849841,682166520
2026-08-17,2633,台灣高鐵,26.0,5473793,142888008
2026-08-17,2634,漢翔,71.0,134348819,9404293102
2026-08-17,2636,台驊控股,69.6,897697,62217569
2026-08-17,2637,慧洋-KY,87.0,1359134,117848370
2026-08-17,2642,宅配通,20.2,44101,886443
2026-08-17,2645,長榮航太,182.0,11416360,2122957787
2026-08-17,2646,星宇航空,20.75,3702980,76089358
2026-08-17,2701,萬企,10.7,24404,260803
2026-08-17,2702,華園,12.2,21019,258130
2026-08-17,2704,國賓,46.1,52991,2443514
2026-08-17,2705,六福,15.9,74214,1182080
2026-08-17,2706,第一店,12.5,35940,449573
2026-08-17,2707,晶華,177.5,64067,11405290
2026-08-17,2712,遠雄來,14.5,18100,259390
2026-08-17,2722,夏都,21.75,12050,263162
2026-08-17,2723,美食-KY,63.7,914200,57360381
2026-08-17,2727,王品,232.5,151375,35034278
2026-08-17,2731,雄獅,144.0,319977,45975062
2026-08-17,2739,寒舍,35.95,48393,1746764
2026-08-17,2748,雲品,38.4,40400,1545770
2026-08-17,2753,八方雲集,183.0,112046,20441539
2026-08-17,2762,世界健身-KY,83.2,64887,5370886
2026-08-17,2801,彰銀,23.75,10363647,244812590
2026-08-17,2812,台中銀,18.8,14695388,273784305
2026-08-17,2816,旺旺保,34.3,473664,16168137
2026-08-17,2820,華票,16.25,2502278,40560149
2026-08-17,2832,台產,59.2,138032,8134675
2026-08-17,2834,臺企銀,16.3,22546119,367375203
2026-08-17,2836,高雄銀,12.1,3764470,45164048
2026-08-17,2838,聯邦銀,19.95,1644896,32734951
2026-08-17,2845,遠東銀,13.6,21840543,294173767
2026-08-17,2849,安泰銀,14.55,134735,1912619
2026-08-17,2850,新產,163.0,298992,48115109
2026-08-17,2851,中再保,38.95,3138954,121665888
2026-08-17,2852,第一保,27.3,643167,17432932
2026-08-17,2855,統一證,46.6,3054527,142511814
2026-08-17,2867,三商壽,9.71,15248361,146706892
2026-08-17,2880,華南金,39.2,46041639,1785551004
2026-08-17,2881,富邦金,125.5,29364754,3675054683
2026-08-17,2882,國泰金,98.1,34916545,3435009233
2026-08-17,2883,凱基金,31.4,52124434,1633644366
2026-08-17,2884,玉山金,37.75,56021095,2093238146
2026-08-17,2885,元大金,68.3,26400971,1807301665
2026-08-17,2886,兆豐金,46.6,53106734,2457524805
2026-08-17,2887,台新新光金,37.15,78732305,2939346788
2026-08-17,2889,國票金,15.65,4077745,63752392
2026-08-17,2890,永豐金,39.6,49677583,1963982998
2026-08-17,2891,中信金,65.6,26449448,1736453977
2026-08-17,2892,第一金,33.4,45847450,1516936353
2026-08-17,2897,王道銀行,10.2,3721890,37626629
2026-08-17,2901,欣欣,23.95,7628,180034
2026-08-17,2903,遠百,21.6,1748066,37880517
2026-08-17,2904,匯僑,12.75,114793,1451523
2026-08-17,2905,三商,18.1,4979451,90147547
2026-08-17,2906,高林,13.5,104184,1408395
2026-08-17,2908,特力,21.9,167665,3672940
2026-08-17,2910,統領,24.0,12300,296224
2026-08-17,2911,麗嬰房,6.79,102374,697179
2026-08-17,2912,統一超,213.0,2483611,529214828
2026-08-17,2913,農林,10.95,548517,5987002
2026-08-17,2915,潤泰全,60.6,10684415,647001880
2026-08-17,2923,鼎固-KY,26.0,71596,1860936
2026-08-17,2929,淘帝-KY,5.76,89424,513119
2026-08-17,2939,永邑-KY,19.35,15003,291204
2026-08-17,2945,三商家購,40.0,17367,696214
2026-08-17,3002,歐格,17.4,423237,7539009
2026-08-17,3003,健和興,66.2,954655,62971727
2026-08-17,3004,豐達科,125.0,282187,35224454
2026-08-17,3005,神基,121.5,13860419,1677892166
2026-08-17,3006,晶豪科,273.0,3643620,986002616
2026-08-17,3008,大立光,5070.0,3382103,16959807700
2026-08-17,3010,華立,127.5,540041,68797077
2026-08-17,3011,今皓,11.0,688597,7464959
2026-08-17,3013,晟銘電,85.3,523151,44743330
2026-08-17,3014,聯陽,131.5,1124810,148421877
2026-08-17,3015,全漢,54.7,286740,15764475
2026-08-17,3016,嘉晶,106.5,8477223,888103811
2026-08-17,3017,奇鋐,3150.0,3126245,9919034100
2026-08-17,3018,隆銘綠能,13.85,95322,1324454
2026-08-17,3019,亞光,141.0,5172351,735772295
2026-08-17,3021,鴻名,20.4,60428,1232612
2026-08-17,3022,威強電,96.5,2686056,257297276
2026-08-17,3023,信邦,310.5,566867,176249638
2026-08-17,3024,憶聲,13.9,1521930,20893334
2026-08-17,3025,星通,57.8,241698,13888690
2026-08-17,3026,禾伸堂,689.0,1451748,958249043
2026-08-17,3027,盛達,17.95,176208,3160701
2026-08-17,3028,增你強,67.1,1004688,67270489
2026-08-17,3029,零壹,109.5,770588,84376358
2026-08-17,3030,德律,299.5,729402,217208956
2026-08-17,3031,佰鴻,23.0,251706,5782889
2026-08-17,3032,偉訓,82.4,1421404,118978341
2026-08-17,3033,威健,46.7,7886728,371348566
2026-08-17,3034,聯詠,509.0,3210961,1630804072
2026-08-17,3035,智原,177.0,2489821,441215776
2026-08-17,3036,文曄,204.0,5558979,1143295347
2026-08-17,3037,欣興,1120.0,53834958,59850940025
2026-08-17,3038,全台,20.5,77649,1598138
2026-08-17,3040,遠見,37.95,13461,509459
2026-08-17,3041,揚智,23.0,796281,18474689
2026-08-17,3042,晶技,195.5,28326597,5424773347
2026-08-17,3043,科風,21.35,104120,2243183
2026-08-17,3044,健鼎,483.0,2654773,1288363927
2026-08-17,3045,台灣大,111.0,18636430,2051976736
2026-08-17,3046,建碁,62.0,1042251,63617738
2026-08-17,3047,訊舟,14.05,385705,5440344
2026-08-17,3048,益登,58.0,2499306,145067369
2026-08-17,3049,精金,10.85,2402024,26149088
2026-08-17,3050,鈺德,11.6,480980,5539226
2026-08-17,3051,力特,23.05,432016,10055585
2026-08-17,3052,夆典,11.3,265650,2997274
2026-08-17,3054,立萬利,50.2,94176,4671925
2026-08-17,3055,蔚華科,114.0,1402636,160656974
2026-08-17,3056,富華新,14.05,560195,7855896
2026-08-17,3057,喬鼎,16.9,108620,1799626
2026-08-17,3058,立德,8.2,346483,2825634
2026-08-17,3059,華晶科,40.85,4348821,179875620
2026-08-17,3060,銘異,28.2,1008002,28567808
2026-08-17,3062,建漢,20.9,904651,18960587
2026-08-17,3090,日電貿,166.0,8823467,1468217738
2026-08-17,3092,鴻碩,24.05,99429,2367574
2026-08-17,3094,聯傑,37.2,1672033,63355092
2026-08-17,3130,一零四,214.0,203309,43287284
2026-08-17,3135,凌航,166.5,814894,135593388
2026-08-17,3138,耀登,100.0,388863,38888472
2026-08-17,3149,正達,67.6,5239132,350826974
2026-08-17,3150,鈺寶-創,17.1,61009,1048536
2026-08-17,3164,景岳,15.8,53783,846825
2026-08-17,3167,大量,700.0,517030,355208830
2026-08-17,3168,眾福科,42.0,24005,1008160
2026-08-17,3189,景碩,905.0,38323719,34802947201
2026-08-17,3209,全科,52.2,1937737,101426607
2026-08-17,3229,晟鈦,54.2,1616712,86019460
2026-08-17,3231,緯創,187.0,51873498,9720280324
2026-08-17,3257,虹冠電,50.5,193069,9735377
2026-08-17,3266,昇陽,14.0,18001,251313
2026-08-17,3296,勝德,23.55,19507,458194
2026-08-17,3305,昇貿,112.0,1287931,143548723
2026-08-17,3308,聯德,20.45,130938,2663835
2026-08-17,3311,閎暉,32.05,112095,3596092
2026-08-17,3312,弘憶股,53.0,1633751,87374879
2026-08-17,3321,同泰,18.5,90955,1697852
2026-08-17,3338,泰碩,63.6,211448,13424563
2026-08-17,3346,麗清,20.3,263745,5311696
2026-08-17,3356,奇偶,65.1,1422115,92706265
2026-08-17,3376,新日興,193.0,4301014,830952928
2026-08-17,3380,明泰,28.0,850727,23736902
2026-08-17,3406,玉晶光,676.0,6365961,4242108226
2026-08-17,3413,京鼎,297.0,722247,214460715
2026-08-17,3416,融程電,184.0,316151,58117268
2026-08-17,3419,譁裕,12.1,52023,624980
2026-08-17,3432,台端,15.25,36397,552390
2026-08-17,3437,榮創,17.55,256873,4518422
2026-08-17,3443,創意,5850.0,3216422,18513234390
2026-08-17,3447,展達,27.1,40078,1082270
2026-08-17,3450,聯鈞,550.0,2057160,1094337165
2026-08-17,3481,群創,51.2,248739294,12500907718
2026-08-17,3494,誠研,7.15,96388,688753
2026-08-17,3501,維熹,39.9,171569,6856872
2026-08-17,3504,揚明光,79.0,2918720,230209989
2026-08-17,3515,華擎,220.5,499879,111349395
2026-08-17,3518,柏騰,28.6,208279,5930698
2026-08-17,3528,安馳,88.0,415552,36758047
2026-08-17,3530,晶相光,56.3,96033,5467529
2026-08-17,3532,台勝科,371.5,15693543,5823135244
2026-08-17,3533,嘉澤,1700.0,2456403,4179118120
2026-08-17,3535,晶彩科,92.3,320310,29486582
2026-08-17,3543,州巧,42.95,5942801,257064444
2026-08-17,3545,敦泰,49.65,677065,33487671
2026-08-17,3550,聯穎,23.25,876243,20623429
2026-08-17,3557,嘉威,24.45,32830,802061
2026-08-17,3563,牧德,699.0,280111,194512028
2026-08-17,3576,聯合再生,17.85,13488186,238541487
2026-08-17,3583,辛耘,729.0,714183,519972463
2026-08-17,3588,通嘉,54.2,82966,4514036
2026-08-17,3591,艾笛森,20.6,243283,5024739
2026-08-17,3592,瑞鼎,229.5,222136,51119372
2026-08-17,3593,力銘,11.2,30866,347837
2026-08-17,3596,智易,164.0,1011875,166482601
2026-08-17,3605,宏致,131.5,7347466,968046906
2026-08-17,3607,谷崧,14.1,128089,1810656
2026-08-17,3617,碩天,260.0,1983032,515651917
2026-08-17,3622,洋華,50.0,841866,42269792
2026-08-17,3645,達邁,69.1,774058,53590686
2026-08-17,3652,精聯,37.0,1830388,67271917
2026-08-17,3653,健策,5340.0,1197711,6395776740
2026-08-17,3661,世芯-KY,4060.0,4619421,19447483880
2026-08-17,3665,貿聯-KY,2135.0,1878863,3996619235
2026-08-17,3669,圓展,38.15,193857,7457367
2026-08-17,3673,TPK-KY,62.6,1983039,123309438
2026-08-17,3679,新至陞,109.5,36162,3963280
2026-08-17,3686,達能,14.4,35423,509593
2026-08-17,3694,海華,52.7,681174,36079312
2026-08-17,3701,大眾控,41.05,558020,22824944
2026-08-17,3702,大聯大,111.0,11002940,1223941472
2026-08-17,3703,欣陸,19.7,2879920,56693529
2026-08-17,3704,合勤控,43.3,3636390,158956701
2026-08-17,3705,永信,54.3,115647,6255535
2026-08-17,3706,神達,92.1,8689411,798707540
2026-08-17,3708,上緯投控,103.5,375299,38610587
2026-08-17,3711,日月光投控,615.0,21459779,13386886909
2026-08-17,3712,永崴投控,22.35,1827536,40869181
2026-08-17,3714,富采,59.7,8227127,487318887
2026-08-17,3715,定穎投控,115.0,6106615,694234928
2026-08-17,3716,中化控股,34.75,588447,20498049
2026-08-17,3717,聯嘉投控,22.15,1488414,33293255
2026-08-17,4104,佳醫,71.8,137101,9811948
2026-08-17,4106,雃博,24.85,114548,2818405
2026-08-17,4108,懷特,11.05,638331,6998924
2026-08-17,4119,旭富,53.4,426048,22410666
2026-08-17,4133,亞諾法,20.85,60743,1264144
2026-08-17,4137,麗豐-KY,90.4,570406,52039429
2026-08-17,4142,國光生,17.25,292250,5032916
2026-08-17,4148,全宇生技-KY,31.95,38421,1209434
2026-08-17,4155,訊映,14.8,198927,2942013
2026-08-17,4164,承業醫,26.2,328476,8622999
2026-08-17,4169,泰宗,149.0,236355,35423966
2026-08-17,4178,永笙-KY,17.5,115815,2033906
2026-08-17,4190,佐登-KY,24.5,7511,184667
2026-08-17,4195,基米-創,14.5,150633,2143439
2026-08-17,4306,炎洲,15.7,2467936,38624103
2026-08-17,4414,如興,8.65,116836,1003550
2026-08-17,4426,利勤,7.83,40620,318722
2026-08-17,4438,廣越,60.5,154402,9271849
2026-08-17,4439,冠星-KY,104.5,55859,5820436
2026-08-17,4440,宜新實業,17.8,77101,1363933
2026-08-17,4441,振大環球,196.0,82340,16169142
2026-08-17,4526,東台,30.9,1193740,37085226
2026-08-17,4532,瑞智,23.8,406499,9630659
2026-08-17,4536,拓凱,167.5,166913,27925048
2026-08-17,4540,全球傳動,61.2,5219661,327140300
2026-08-17,4545,銘鈺,32.45,47027,1520314
2026-08-17,4551,智伸科,170.5,1646015,277724265
2026-08-17,4552,力達-KY,17.6,14557,255254
2026-08-17,4555,氣立,49.0,274055,13543813
2026-08-17,4557,永新-KY,51.4,38795,2011801
2026-08-17,4560,強信-KY,32.45,198035,6369372
2026-08-17,4562,穎漢,32.85,647870,21903716
2026-08-17,4564,元翎,17.4,2281891,39978432
2026-08-17,4566,時碩工業,74.6,3030563,228010727
2026-08-17,4569,六方科-KY,162.0,25117,4051341
2026-08-17,4571,鈞興-KY,170.0,153065,26062074
2026-08-17,4572,駐龍,141.0,32254,4503125
2026-08-17,4576,大銀微系統,225.5,2760470,629205015
2026-08-17,4581,光隆精密-KY,48.1,8252,393913
2026-08-17,4582,聚恆-創,24.55,283702,7029767
2026-08-17,4583,台灣精銳,495.5,97931,48480671
2026-08-17,4585,達明,310.5,302591,94673018
2026-08-17,4588,玖鼎電力,51.3,31068,1598693
2026-08-17,4590,富田-創,88.8,1335962,124265018
2026-08-17,4720,德淵,18.1,848970,15558145
2026-08-17,4722,國精化,218.0,1382883,297973462
2026-08-17,4736,泰博,143.0,664692,94403813
2026-08-17,4737,華廣,57.2,34451,1957518
2026-08-17,4739,康普,90.2,1649574,149967428
2026-08-17,4746,台耀,52.2,429944,22405216
2026-08-17,4755,三福化,117.0,110217,12962837
2026-08-17,4763,材料*-KY,50.1,11732088,588045004
2026-08-17,4764,雙鍵,225.0,951871,217878899
2026-08-17,4766,南寶,332.0,202176,67690447
2026-08-17,4770,上品,218.5,77035,16851851
2026-08-17,4771,望隼,199.5,114313,22631013
2026-08-17,4807,日成-KY,32.35,112131,3628764
2026-08-17,4904,遠傳,100.5,4844191,484932819
2026-08-17,4906,正文,35.85,2239577,80670969
2026-08-17,4912,聯德控股-KY,92.3,229689,21151940
2026-08-17,4915,致伸,60.5,1599992,96825425
2026-08-17,4916,事欣科,104.0,6825530,718531746
2026-08-17,4919,新唐,125.5,3892377,487108893
2026-08-17,4927,泰鼎-KY,33.55,1668746,56020670
2026-08-17,4930,燦星網,16.3,41316,664956
2026-08-17,4934,太極,14.5,429884,6222768
2026-08-17,4935,茂林-KY,34.7,63160,2185540
2026-08-17,4938,和碩,90.3,23225837,2100234396
2026-08-17,4942,嘉彰,33.4,25270,843154
2026-08-17,4943,康控-KY,8.2,30027,248145
2026-08-17,4949,有成精密,76.2,1686060,125653882
2026-08-17,4952,凌通,52.2,1045245,54693482
2026-08-17,4956,光鋐,30.8,1445444,44507292
2026-08-17,4958,臻鼎-KY,503.0,45341520,22872218659
2026-08-17,4960,誠美材,21.55,3087768,65952272
2026-08-17,4961,天鈺,165.0,347415,56638615
2026-08-17,4967,十銓,263.5,3778958,1004646216
2026-08-17,4968,立積,93.2,548614,51262759
2026-08-17,4976,佳凌,38.7,6039794,238536197
2026-08-17,4977,眾達-KY,158.0,3202647,483744686
2026-08-17,4989,榮科,64.8,3783488,244530823
2026-08-17,4994,傳奇,83.9,20433,1727961
2026-08-17,4999,鑫禾,18.95,21373,401463
2026-08-17,5007,三星,56.3,39553,2227941
2026-08-17,5203,訊連,60.2,172800,10430085
2026-08-17,5215,科嘉-KY,40.5,55200,2237759
2026-08-17,5222,全訊,120.0,275677,33461673
2026-08-17,5225,東科-KY,60.8,213914,12994857
2026-08-17,5234,達興材料,319.0,169188,54387736
2026-08-17,5236,凌陽創新,138.5,61227,8469451
2026-08-17,5243,乙盛-KY,90.6,414940,37506569
2026-08-17,5244,弘凱,33.3,57097,1894157
2026-08-17,5258,虹堡,49.15,196100,9491073
2026-08-17,5269,祥碩,1385.0,258260,357532250
2026-08-17,5283,禾聯碩,57.9,119475,6857697
2026-08-17,5284,jpp-KY,297.0,133932,39601840
2026-08-17,5285,界霖,77.8,677224,52038268
2026-08-17,5288,豐祥-KY,195.5,148034,28610567
2026-08-17,5292,華懋,195.0,169718,32530399
2026-08-17,5306,桂盟,93.6,68725,6416317
2026-08-17,5388,中磊,79.3,3598243,286288873
2026-08-17,5434,崇越,516.0,443874,229640003
2026-08-17,5469,瀚宇博,74.9,991150,74151672
2026-08-17,5471,松翰,58.4,3439696,202894283
2026-08-17,5484,慧友,40.15,231267,9364889
2026-08-17,5515,建國,53.2,1652380,87254415
2026-08-17,5519,隆大,27.75,268497,7444109
2026-08-17,5521,工信,10.95,5234041,57113895
2026-08-17,5522,遠雄,62.7,476700,29809799
2026-08-17,5525,順天,22.0,72714,1586990
2026-08-17,5531,鄉林,7.44,394320,2919055
2026-08-17,5533,皇鼎,14.0,74319,1033312
2026-08-17,5534,長虹,79.4,952060,76745853
2026-08-17,5538,東明-KY,34.6,74376,2568309
2026-08-17,5546,永固-KY,14.0,5597,78469
2026-08-17,5607,遠雄港,53.1,1385868,72840764
2026-08-17,5608,四維航,14.5,2450714,35318655
2026-08-17,5706,鳳凰,45.55,83477,3791336
2026-08-17,5871,中租-KY,108.5,8024406,879288406
2026-08-17,5876,上海商銀,42.25,7192187,303988961
2026-08-17,5880,合庫金,24.9,35127283,867549642
2026-08-17,5906,台南-KY,38.0,1025,39013
2026-08-17,5907,大洋-KY,4.94,151610,747185
2026-08-17,6005,群益證,30.55,5746891,175358272
2026-08-17,6024,群益期,61.1,417022,25286966
2026-08-17,6108,競國,22.9,3090934,70917499
2026-08-17,6112,邁達特,45.55,472808,21765533
2026-08-17,6115,鎰勝,44.95,254146,11437750
2026-08-17,6116,彩晶,14.15,19508358,273369717
2026-08-17,6117,迎廣,62.8,230891,14502974
2026-08-17,6120,達運,12.85,1715714,22182703
2026-08-17,6128,上福,20.25,48110,975085
2026-08-17,6133,金橋,22.4,901358,20528567
2026-08-17,6136,富爾特,25.0,130763,3261538
2026-08-17,6139,亞翔,807.0,1740927,1400574922
2026-08-17,6141,柏承,38.5,2064285,77786143
2026-08-17,6142,友勁,9.36,471192,4361628
2026-08-17,6152,百一,14.2,1034868,14611770
2026-08-17,6153,嘉聯益,16.8,2169205,36716580
2026-08-17,6155,鈞寶,60.4,2339631,142832281
2026-08-17,6164,華興,12.0,363138,4327451
2026-08-17,6165,浪凡,47.6,569470,27311001
2026-08-17,6166,凌華,128.0,2510020,327001348
2026-08-17,6168,宏齊,24.75,802392,19933148
2026-08-17,6177,達麗,48.65,2432214,116988140
2026-08-17,6183,關貿,93.8,16639,1551609
2026-08-17,6184,大豐電,42.1,66269,2786137
2026-08-17,6189,豐藝,48.4,458225,22153911
2026-08-17,6191,精成科,85.8,1590989,136210127
2026-08-17,6192,巨路,117.0,117344,13694229
2026-08-17,6196,帆宣,511.0,1075330,552519954
2026-08-17,6197,佳必琪,301.5,728958,220726120
2026-08-17,6201,亞弘電,45.1,91175,4075769
2026-08-17,6202,盛群,60.3,1153087,69717331
2026-08-17,6205,詮欣,62.0,177485,11001904
2026-08-17,6206,飛捷,147.0,2481998,363232973
2026-08-17,6209,今國光,71.1,5565711,399747839
2026-08-17,6213,聯茂,481.0,2341561,1131006352
2026-08-17,6214,精誠,175.5,23596009,4139863831
2026-08-17,6215,和椿,104.0,2087418,221624251
2026-08-17,6216,居易,22.35,53959,1202652
2026-08-17,6224,聚鼎,67.0,703981,46302932
2026-08-17,6225,天瀚,44.4,60888,2703413
2026-08-17,6226,光鼎,19.2,5520455,106063176
2026-08-17,6230,尼得科超眾,112.0,41560,4691039
2026-08-17,6235,華孚,39.0,260021,10081113
2026-08-17,6239,力成,278.0,7819061,2175887042
2026-08-17,6243,迅杰,45.7,3147210,144539517
2026-08-17,6257,矽格,208.0,2869251,598224533
2026-08-17,6269,台郡,66.5,2758212,183278643
2026-08-17,6271,同欣電,198.0,2743075,536552078
2026-08-17,6272,驊陞,23.8,166314,3930910
2026-08-17,6277,宏正,87.5,1459175,126790393
2026-08-17,6278,台表科,175.0,5638796,986621442
2026-08-17,6281,全國電,51.5,26690,1371783
2026-08-17,6282,康舒,46.55,6416664,300771080
2026-08-17,6283,淳安,20.3,113598,2298457
2026-08-17,6285,啟碁,243.0,2765798,676357394
2026-08-17,6405,悅城,39.65,275162,10880961
2026-08-17,6409,旭隼,983.0,419990,415927361
2026-08-17,6412,群電,78.7,354768,27910474
2026-08-17,6414,樺漢,417.5,2078491,862012942
2026-08-17,6415,矽力*-KY,453.5,3391350,1553979505
2026-08-17,6416,瑞祺電通,95.1,229997,21703265
2026-08-17,6426,統新,239.5,1019859,236765112
2026-08-17,6431,光麗-KY,19.1,81107,1591819
2026-08-17,6438,迅得,147.5,278393,40781748
2026-08-17,6442,光聖,1630.0,2843934,4512864750
2026-08-17,6443,元晶,28.05,5679883,158088498
2026-08-17,6446,藥華藥,1410.0,4986375,7324902515
2026-08-17,6449,鈺邦,232.0,517036,119422503
