Date,Code,Name,Close,Volume,Value
2026-07-31,3266,昇陽,13.95,65030,906267
2026-07-31,3296,勝德,21.8,131853,2935434
2026-07-31,3305,昇貿,98.4,1711517,166149552
2026-07-31,3308,聯德,19.5,52864,1020240
2026-07-31,3311,閎暉,32.65,136541,4442394
2026-07-31,3312,弘憶股,43.1,1102366,46795189
2026-07-31,3321,同泰,17.9,157936,2803075
2026-07-31,3338,泰碩,58.0,252942,14711326
2026-07-31,3346,麗清,19.0,416129,7893662
2026-07-31,3356,奇偶,57.7,394561,22496532
2026-07-31,3376,新日興,171.0,2849539,487124655
2026-07-31,3380,明泰,27.45,1187029,32619418
2026-07-31,3406,玉晶光,481.0,1850655,885593288
2026-07-31,3413,京鼎,298.0,3528576,1055615930
2026-07-31,3416,融程電,165.5,455673,75149266
2026-07-31,3419,譁裕,11.9,87533,1045353
2026-07-31,3432,台端,15.8,36540,573334
2026-07-31,3437,榮創,16.75,575172,9470494
2026-07-31,3443,創意,3805.0,750048,2853932640
2026-07-31,3447,展達,27.05,157519,4232846
2026-07-31,3450,聯鈞,372.0,2859243,1058746111
2026-07-31,3481,群創,45.5,365292276,16455954771
2026-07-31,3494,誠研,7.02,68592,485586
2026-07-31,3501,維熹,39.95,321396,12931980
2026-07-31,3504,揚明光,68.5,2155725,145804520
2026-07-31,3515,華擎,194.5,427710,83880644
2026-07-31,3518,柏騰,25.3,323102,8038900
2026-07-31,3528,安馳,83.3,541447,44390373
2026-07-31,3530,晶相光,53.3,148731,7836060
2026-07-31,3532,台勝科,271.5,2604221,728148709
2026-07-31,3533,嘉澤,1855.0,1124484,2073584720
2026-07-31,3535,晶彩科,77.1,304327,23451691
2026-07-31,3543,州巧,33.05,5518095,175917429
2026-07-31,3545,敦泰,48.95,1585482,77046467
2026-07-31,3550,聯穎,19.75,967300,18982753
2026-07-31,3557,嘉威,25.2,56860,1421548
2026-07-31,3563,牧德,614.0,577948,350987156
2026-07-31,3576,聯合再生,16.3,9842161,161888473
2026-07-31,3583,辛耘,650.0,827743,536166508
2026-07-31,3588,通嘉,49.7,329858,16265090
2026-07-31,3591,艾笛森,19.85,1045416,20362214
2026-07-31,3592,瑞鼎,227.5,677562,154330226
2026-07-31,3593,力銘,12.9,44583,564846
2026-07-31,3596,智易,172.5,1602131,279153373
2026-07-31,3605,宏致,79.0,10025651,802657222
2026-07-31,3607,谷崧,14.1,375230,5259329
2026-07-31,3617,碩天,216.0,653811,141092292
2026-07-31,3622,洋華,53.0,277439,14689927
2026-07-31,3645,達邁,66.1,1286312,84273267
2026-07-31,3652,精聯,29.3,200496,5880578
2026-07-31,3653,健策,3445.0,915510,3124584800
2026-07-31,3661,世芯-KY,3060.0,3250005,9855512685
2026-07-31,3665,貿聯-KY,2100.0,2430263,5080375735
2026-07-31,3669,圓展,39.25,548579,21501407
2026-07-31,3673,TPK-KY,54.7,4598940,250045588
2026-07-31,3679,新至陞,110.0,143501,15977100
2026-07-31,3686,達能,14.6,154319,2213859
2026-07-31,3694,海華,53.1,1010160,52830184
2026-07-31,3701,大眾控,36.0,554612,19879113
2026-07-31,3702,大聯大,112.5,12300466,1380429511
2026-07-31,3703,欣陸,20.6,1407115,29298177
2026-07-31,3704,合勤控,41.4,1444064,59703910
2026-07-31,3705,永信,53.6,747241,40096821
2026-07-31,3706,神達,87.4,12532357,1105127841
2026-07-31,3708,上緯投控,91.9,367746,33583564
2026-07-31,3711,日月光投控,555.0,8045972,4465514460
2026-07-31,3712,永崴投控,18.0,765926,13341517
2026-07-31,3714,富采,48.05,6510958,313890631
2026-07-31,3715,定穎投控,99.9,3869810,384137427
2026-07-31,3716,中化控股,32.8,208285,6862970
2026-07-31,3717,聯嘉投控,22.1,3028847,66489246
2026-07-31,4104,佳醫,70.8,167718,11908401
2026-07-31,4106,雃博,23.7,125165,2932284
2026-07-31,4108,懷特,11.3,123337,1384981
2026-07-31,4119,旭富,47.35,200855,9621109
2026-07-31,4133,亞諾法,21.05,256059,5371343
2026-07-31,4137,麗豐-KY,96.1,206431,19749627
2026-07-31,4142,國光生,16.55,1058937,17685825
2026-07-31,4148,全宇生技-KY,30.6,15116,460308
2026-07-31,4155,訊映,14.4,157445,2288358
2026-07-31,4164,承業醫,26.05,506496,13237633
2026-07-31,4169,泰宗,165.0,1472203,225331510
2026-07-31,4178,永笙-KY,17.3,121621,2105783
2026-07-31,4190,佐登-KY,25.85,25937,668319
2026-07-31,4195,基米-創,15.3,70475,1085304
2026-07-31,4306,炎洲,14.35,1551677,22334475
2026-07-31,4414,如興,8.4,124292,1042209
2026-07-31,4426,利勤,8.03,99057,794521
2026-07-31,4438,廣越,60.7,21342,1296200
2026-07-31,4439,冠星-KY,102.0,37253,3748841
2026-07-31,4440,宜新實業,17.55,22102,386262
2026-07-31,4441,振大環球,174.0,33736,5877054
2026-07-31,4526,東台,26.9,1263754,33902569
2026-07-31,4532,瑞智,23.65,1082604,25649086
2026-07-31,4536,拓凱,165.5,272682,45620177
2026-07-31,4540,全球傳動,45.35,859587,39129125
2026-07-31,4545,銘鈺,31.95,43416,1379185
2026-07-31,4551,智伸科,163.0,157504,25673152
2026-07-31,4552,力達-KY,17.6,472730,8263358
2026-07-31,4555,氣立,40.45,189448,7600733
2026-07-31,4557,永新-KY,50.5,53058,2660003
2026-07-31,4560,強信-KY,31.5,417011,13195547
2026-07-31,4562,穎漢,29.0,168772,4878237
2026-07-31,4564,元翎,16.5,1315318,21776019
2026-07-31,4566,時碩工業,66.4,2518993,165157261
2026-07-31,4569,六方科-KY,157.0,55866,8756686
2026-07-31,4571,鈞興-KY,147.5,151194,22172635
2026-07-31,4572,駐龍,143.5,20237,2845361
2026-07-31,4576,大銀微系統,180.5,798840,142444972
2026-07-31,4581,光隆精密-KY,50.9,2010,101818
2026-07-31,4582,聚恆-創,27.35,107579,2904412
2026-07-31,4583,台灣精銳,445.0,661645,290574793
2026-07-31,4585,達明,282.5,156139,43832346
2026-07-31,4588,玖鼎電力,50.5,46250,2341710
2026-07-31,4590,富田-創,80.5,130179,10485123
2026-07-31,4720,德淵,18.5,661191,12223248
2026-07-31,4722,國精化,170.5,1257318,214776709
2026-07-31,4736,泰博,128.5,142313,18369675
2026-07-31,4737,華廣,56.0,71253,3984149
2026-07-31,4739,康普,76.0,1075220,81036447
2026-07-31,4746,台耀,50.7,759332,38857485
2026-07-31,4755,三福化,108.0,375353,40847766
2026-07-31,4763,材料*-KY,48.25,10503811,513651910
2026-07-31,4764,雙鍵,260.0,959680,248359437
2026-07-31,4766,南寶,308.5,1379158,429305309
2026-07-31,4770,上品,214.5,215110,46564145
2026-07-31,4771,望隼,182.0,149296,27498149
2026-07-31,4807,日成-KY,37.25,121353,4629564
2026-07-31,4904,遠傳,105.0,20608166,2161657715
2026-07-31,4906,正文,30.9,3165649,97431159
2026-07-31,4912,聯德控股-KY,82.3,368850,30117066
2026-07-31,4915,致伸,65.4,5735921,376331659
2026-07-31,4916,事欣科,95.0,2721628,257906359
2026-07-31,4919,新唐,117.0,6679764,771313965
2026-07-31,4927,泰鼎-KY,29.2,3290647,94615356
2026-07-31,4930,燦星網,15.95,70135,1116522
2026-07-31,4934,太極,14.05,316342,4433528
2026-07-31,4935,茂林-KY,34.9,83215,2893717
2026-07-31,4938,和碩,84.4,14187557,1190651845
2026-07-31,4942,嘉彰,34.6,86236,2982955
2026-07-31,4943,康控-KY,8.84,27883,242676
2026-07-31,4949,有成精密,60.3,481193,28712865
2026-07-31,4952,凌通,47.3,362343,16855675
2026-07-31,4956,光鋐,26.0,871832,22631374
2026-07-31,4958,臻鼎-KY,413.5,15543203,6408729818
2026-07-31,4960,誠美材,19.2,2245498,42736442
2026-07-31,4961,天鈺,149.5,1077280,162704797
2026-07-31,4967,十銓,233.5,5686475,1304931198
2026-07-31,4968,立積,97.4,821511,78900751
2026-07-31,4976,佳凌,37.3,10308569,374111077
2026-07-31,4977,眾達-KY,117.0,1403294,161820559
2026-07-31,4989,榮科,55.6,3943380,219271060
2026-07-31,4994,傳奇,92.8,30460,2845017
2026-07-31,4999,鑫禾,18.6,61820,1143112
2026-07-31,5007,三星,56.5,10848,613856
2026-07-31,5203,訊連,64.2,236127,15297598
2026-07-31,5215,科嘉-KY,39.0,77511,3032960
2026-07-31,5222,全訊,111.5,269810,29627751
2026-07-31,5225,東科-KY,72.5,198553,14339789
2026-07-31,5234,達興材料,311.5,329016,103018432
2026-07-31,5236,凌陽創新,142.5,166995,23777315
2026-07-31,5243,乙盛-KY,77.0,1407132,107824449
2026-07-31,5244,弘凱,30.65,157291,4792779
2026-07-31,5258,虹堡,51.6,392204,20104178
2026-07-31,5269,祥碩,1315.0,1564349,2075554760
2026-07-31,5283,禾聯碩,54.8,104650,5679898
2026-07-31,5284,jpp-KY,276.5,376128,102786232
2026-07-31,5285,界霖,70.9,1309686,91526720
2026-07-31,5288,豐祥-KY,183.0,159876,29780299
2026-07-31,5292,華懋,156.0,192864,30191710
2026-07-31,5306,桂盟,89.0,162667,14492023
2026-07-31,5388,中磊,82.3,6868763,566673277
2026-07-31,5434,崇越,500.0,1917045,966715911
2026-07-31,5469,瀚宇博,66.9,4021284,269628824
2026-07-31,5471,松翰,51.4,2890467,146340400
2026-07-31,5484,慧友,37.7,248174,9392481
2026-07-31,5515,建國,42.9,416541,17941468
2026-07-31,5519,隆大,28.2,140255,3960567
2026-07-31,5521,工信,9.64,2590213,25173412
2026-07-31,5522,遠雄,64.9,1312008,85822554
2026-07-31,5525,順天,23.0,66971,1535971
2026-07-31,5531,鄉林,7.86,464293,3675592
2026-07-31,5533,皇鼎,14.25,117830,1676174
2026-07-31,5534,長虹,77.6,1013534,79977022
2026-07-31,5538,東明-KY,34.2,19029,643183
2026-07-31,5546,永固-KY,14.0,25487,345469
2026-07-31,5607,遠雄港,47.95,479532,23048306
2026-07-31,5608,四維航,13.05,1238185,16235806
2026-07-31,5706,鳳凰,44.5,136164,6135661
2026-07-31,5871,中租-KY,111.5,7129654,799815500
2026-07-31,5876,上海商銀,45.45,17587524,799292641
2026-07-31,5880,合庫金,27.6,49661222,1362481577
2026-07-31,5906,台南-KY,41.25,8061,319800
2026-07-31,5907,大洋-KY,4.95,657523,3204769
2026-07-31,6005,群益證,34.2,9722673,333227723
2026-07-31,6024,群益期,58.3,1367664,79177306
2026-07-31,6108,競國,16.65,1198127,20169390
2026-07-31,6112,邁達特,38.85,273260,10688085
2026-07-31,6115,鎰勝,45.8,127155,5802498
2026-07-31,6116,彩晶,12.45,40259571,506732483
2026-07-31,6117,迎廣,63.2,209931,13386643
2026-07-31,6120,達運,12.65,5587045,70635975
2026-07-31,6128,上福,20.25,35797,721881
2026-07-31,6133,金橋,20.05,466081,9311842
2026-07-31,6136,富爾特,24.5,102040,2486073
2026-07-31,6139,亞翔,707.0,2557901,1794217393
2026-07-31,6141,柏承,30.1,2040232,60699447
2026-07-31,6142,友勁,9.45,438867,4148421
2026-07-31,6152,百一,11.5,424491,4895393
2026-07-31,6153,嘉聯益,14.05,4112083,57870615
2026-07-31,6155,鈞寶,51.2,707488,36161064
2026-07-31,6164,華興,11.35,520371,5872285
2026-07-31,6165,浪凡,48.55,6043043,293433171
2026-07-31,6166,凌華,113.0,15766986,1851985329
2026-07-31,6168,宏齊,21.4,1281503,27134622
2026-07-31,6176,瑞儀,82.3,20467625,1703590155
2026-07-31,6177,達麗,47.3,2368257,113273080
2026-07-31,6183,關貿,93.6,16600,1541705
2026-07-31,6184,大豐電,42.6,65338,2771200
2026-07-31,6189,豐藝,47.65,962166,45573337
2026-07-31,6191,精成科,81.6,8319551,668661710
2026-07-31,6192,巨路,111.5,517403,57347861
2026-07-31,6196,帆宣,468.0,2965682,1393995749
2026-07-31,6197,佳必琪,289.0,1458246,419329375
2026-07-31,6201,亞弘電,48.95,11376,556868
2026-07-31,6202,盛群,53.4,2067365,110397244
2026-07-31,6205,詮欣,54.5,398657,21570840
2026-07-31,6206,飛捷,125.0,4234553,531077261
2026-07-31,6209,今國光,63.5,3326756,207870147
2026-07-31,6213,聯茂,263.0,2069260,544215380
2026-07-31,6214,精誠,154.0,8853471,1349182911
2026-07-31,6215,和椿,86.5,564492,48426294
2026-07-31,6216,居易,21.75,102219,2233951
2026-07-31,6224,聚鼎,51.9,442179,22749128
2026-07-31,6225,天瀚,22.5,59846,1387507
2026-07-31,6226,光鼎,19.6,28241619,590354835
2026-07-31,6230,尼得科超眾,109.5,41132,4516123
2026-07-31,6235,華孚,36.65,478331,17432502
2026-07-31,6239,力成,235.5,22593532,5301720787
2026-07-31,6243,迅杰,50.7,4172788,207341609
2026-07-31,6257,矽格,186.5,7786103,1457188646
2026-07-31,6269,台郡,49.2,4074403,201459937
2026-07-31,6271,同欣電,160.0,10585618,1681045904
2026-07-31,6272,驊陞,24.0,282919,6765126
2026-07-31,6277,宏正,80.2,772063,61394888
2026-07-31,6278,台表科,140.0,5562335,774801499
2026-07-31,6281,全國電,51.8,64691,3355207
2026-07-31,6282,康舒,42.4,8903557,373705369
2026-07-31,6283,淳安,20.25,114050,2298905
2026-07-31,6285,啟碁,222.0,6431472,1422417362
2026-07-31,6405,悅城,35.3,263105,9287601
2026-07-31,6409,旭隼,957.0,397264,381329921
2026-07-31,6412,群電,76.5,1867799,145078726
2026-07-31,6414,樺漢,405.0,5416606,2243275293
2026-07-31,6415,矽力*-KY,413.0,853430,352466590
2026-07-31,6416,瑞祺電通,87.1,1017714,89328890
2026-07-31,6426,統新,151.0,360562,54341130
2026-07-31,6431,光麗-KY,16.6,35006,578004
2026-07-31,6438,迅得,134.0,274489,36987336
2026-07-31,6442,光聖,1155.0,869142,995865125
2026-07-31,6443,元晶,23.75,6454908,153188543
2026-07-31,6446,藥華藥,1060.0,3531212,3772752020
2026-07-31,6449,鈺邦,210.5,598897,125060674
2026-07-31,6451,訊芯-KY,341.0,3846913,1317940726
2026-07-31,6456,GIS-KY,54.9,2136273,117902215
2026-07-31,6464,台數科,79.5,16231,1286524
2026-07-31,6472,保瑞,382.5,545056,210961806
2026-07-31,6477,安集,35.75,2465984,86095474
2026-07-31,6491,晶碩,324.0,1411059,462224885
2026-07-31,6504,南六,40.0,46861,1866258
2026-07-31,6505,台塑化,70.8,68602628,4962405554
2026-07-31,6515,穎崴,5815.0,189068,1095363880
2026-07-31,6525,捷敏-KY,123.0,615337,75608423
2026-07-31,6526,達發,520.0,522924,273779541
2026-07-31,6531,愛普*,667.0,5029523,3330878342
2026-07-31,6533,晶心科,222.0,1037296,227296518
2026-07-31,6534,正瀚-創,94.5,98552,9268327
2026-07-31,6541,泰福-KY,37.3,200844,7530368
2026-07-31,6550,北極星藥業-KY,10.85,1885135,20680644
2026-07-31,6552,易華電,24.1,136190,3297427
2026-07-31,6558,興能高,23.5,333359,7866513
2026-07-31,6573,虹揚-KY,16.55,512335,8239685
2026-07-31,6579,研揚,154.0,743617,114685937
2026-07-31,6581,鋼聯,109.0,23433,2546114
2026-07-31,6582,申豐,32.15,51266,1646226
2026-07-31,6585,鼎基,113.5,427157,48407116
2026-07-31,6589,台康生技,44.85,647888,29441997
2026-07-31,6591,動力-KY,44.0,149619,6565064
2026-07-31,6592,和潤企業,61.4,782440,48482907
2026-07-31,6598,ABC-KY,30.1,732467,21641466
2026-07-31,6605,帝寶,134.0,821131,111521923
2026-07-31,6606,建德工業,26.0,321017,8299432
2026-07-31,6614,資拓宏宇,36.85,59020,2163994
2026-07-31,6625,必應,74.6,153373,11462371
2026-07-31,6641,基士德-KY,17.5,21516,374722
2026-07-31,6645,金萬林-創,13.35,43035,580716
2026-07-31,6655,科定,120.0,2099,251187
2026-07-31,6657,華安,30.3,132837,4034331
2026-07-31,6658,聯策,140.0,471253,65029705
2026-07-31,6666,羅麗芬-KY,44.75,20511,915562
2026-07-31,6668,中揚光,35.55,1484336,52942822
2026-07-31,6669,緯穎,5390.0,1458695,7851495325
2026-07-31,6670,復盛應用,254.0,853868,220727031
2026-07-31,6671,三能-KY,22.95,7029,161211
2026-07-31,6672,騰輝電子-KY,198.0,2172683,425906782
2026-07-31,6674,鋐寶科技,15.35,32000,490650
2026-07-31,6689,伊雲谷,56.7,152840,8780837
2026-07-31,6691,洋基工程,650.0,565217,366192701
2026-07-31,6695,芯鼎,49.8,443852,21817183
2026-07-31,6698,旭暉應材,31.3,200031,6201676
2026-07-31,6706,惠特,97.0,846330,81061853
2026-07-31,6715,嘉基,311.0,449749,140458187
2026-07-31,6719,力智,199.0,1765762,352251150
2026-07-31,6722,輝創,33.15,42158,1382563
2026-07-31,6742,澤米,43.2,437465,18433422
2026-07-31,6743,安普新,29.85,346400,10396323
2026-07-31,6753,龍德造船,131.0,1683963,218254319
2026-07-31,6754,匯僑設計,42.35,17129,723375
2026-07-31,6756,威鋒電子,92.5,133922,12017784
2026-07-31,6757,台灣虎航,57.4,3302219,189251378
2026-07-31,6768,志強-KY,69.0,244665,17118892
2026-07-31,6770,力積電,54.5,25422284,1385514126
2026-07-31,6771,平和環保-創,38.2,35010,1330780
2026-07-31,6776,展碁國際,54.6,284845,15321888
2026-07-31,6781,AES-KY,916.0,405825,369525232
2026-07-31,6782,視陽,184.5,175622,32552392
2026-07-31,6789,采鈺,423.5,1435114,604168449
2026-07-31,6790,永豐實,38.7,137087,5329693
2026-07-31,6792,詠業,55.1,130850,7122397
2026-07-31,6794,向榮生技,77.4,32118,2454080
2026-07-31,6796,晉弘,56.3,35601,1985055
2026-07-31,6799,來頡,77.6,268947,20709472
2026-07-31,6805,富世達,1350.0,547141,737663345
2026-07-31,6807,峰源-KY,35.2,6032,211432
2026-07-31,6830,汎銓,346.0,1313660,448482650
2026-07-31,6831,邁科,525.0,504856,263273655
2026-07-31,6834,天二科技,79.8,386957,30879137
2026-07-31,6835,圓裕,31.25,35085,1075604
2026-07-31,6838,台新藥,23.45,147265,3455454
2026-07-31,6854,錼創科技-KY創,91.1,222191,19766104
2026-07-31,6861,睿生光電,191.0,103960,19851360
2026-07-31,6862,三集瑞-KY,125.0,223192,28096004
2026-07-31,6863,永道-KY,133.5,1064407,137396050
2026-07-31,6869,雲豹能源,65.6,772446,51617504
2026-07-31,6873,泓德能源,78.3,312858,24863029
2026-07-31,6885,全福生技,20.95,130339,2733715
2026-07-31,6887,寶綠特-KY,36.6,10035,366285
2026-07-31,6890,來億-KY,168.0,283046,48257378
2026-07-31,6901,鑽石投資,16.3,1036603,16988791
2026-07-31,6902,GOGOLOOK,121.0,226933,27316873
2026-07-31,6906,現觀科,68.2,52380,3593332
2026-07-31,6908,宏碁遊戲-創,33.85,8022,269655
2026-07-31,6909,創控,40.35,297896,11893930
2026-07-31,6914,阜爾運通,147.5,112658,16659210
2026-07-31,6916,華凌,17.9,33000,590600
2026-07-31,6918,愛派司,71.6,22010,1561817
2026-07-31,6919,康霈*,103.0,4311191,445752438
2026-07-31,6921,嘉雨思-創,59.3,37030,2177775
2026-07-31,6923,中台,77.1,99591,7658990
2026-07-31,6924,榮惠-KY創,103.0,48000,4867100
2026-07-31,6928,攸泰科技,48.0,119030,5612463
2026-07-31,6931,青松健康,37.5,88300,3286547
2026-07-31,6933,AMAX-KY,150.0,357536,53316885
2026-07-31,6934,心誠鎂,73.0,17541,1273650
2026-07-31,6936,永鴻生技,31.8,3139,99946
2026-07-31,6937,天虹,254.0,326648,82330383
2026-07-31,6944,兆聯實業,721.0,645370,460010483
2026-07-31,6947,台鎔科技,69.2,489747,34405629
2026-07-31,6949,沛爾生醫-創,796.0,177820,141727339
2026-07-31,6951,青新-創,71.4,7756,553517
2026-07-31,6952,大武山,35.65,98020,3419634
2026-07-31,6955,邦睿生技-創,114.0,25776,2994916
2026-07-31,6957,裕慶-KY,226.0,251817,55814071
2026-07-31,6958,日盛台駿,18.8,126646,2365114
2026-07-31,6962,奕力-KY,30.95,1469790,44930476
2026-07-31,6965,中傑-KY,79.2,19025,1502344
2026-07-31,6969,成信實業*-創,32.15,287570,9204424
2026-07-31,6988,威力暘-創,12.1,12000,146250
2026-07-31,6994,富威電力,36.7,757291,28214463
2026-07-31,7610,聯友金屬-創,1200.0,77895,93474000
2026-07-31,7631,聚賢研發-創,135.0,45547,6032144
2026-07-31,7689,大鵬科CLMX,176.0,191220,33477648
2026-07-31,7705,三商餐飲,30.4,23018,694811
2026-07-31,7711,永擎,292.5,148431,43133279
2026-07-31,7721,微程式,58.2,135618,7843322
2026-07-31,7722,LINEPAY,270.0,101781,27815700
2026-07-31,7730,暉盛-創,151.0,83668,12244991
2026-07-31,7732,金興精密,35.65,47000,1658500
2026-07-31,7736,虎山,70.4,25068,1755255
2026-07-31,7740,熙特爾-創,141.0,155264,22497793
2026-07-31,7749,意騰-KY,320.0,164929,52867801
2026-07-31,7750,新代,2035.0,190253,385984850
2026-07-31,7760,享溫馨,34.0,75174,2518760
2026-07-31,7765,中華資安,225.5,32186,7278391
2026-07-31,7768,頌勝科技,252.0,115815,28674211
2026-07-31,7769,鴻勁,6180.0,255029,1576079220
2026-07-31,7780,大研生醫*,16.8,586194,9849731
2026-07-31,7786,東方風能,126.5,205643,26198980
2026-07-31,7788,松川精密,189.5,832048,156182640
2026-07-31,7791,皇家可口,60.0,36988,2218093
2026-07-31,7795,長廣,350.5,669255,240155696
2026-07-31,7799,禾榮科,348.5,387789,136138157
2026-07-31,7803,雲象科技-創,19.8,34160,673118
2026-07-31,7818,溢泰實業,64.5,101046,6556141
2026-07-31,7821,神數,39.95,92135,3690555
2026-07-31,7822,倍利科,770.0,187051,143846813
2026-07-31,7823,奧義賽博-KY創,80.0,21103,1635644
2026-07-31,7827,漢康-KY創,142.5,173341,24515259
2026-07-31,7835,永悅健康-創,29.8,91417,2652710
2026-07-31,8011,台通,16.45,1261480,20538615
2026-07-31,8016,矽創,266.5,2052498,548729780
2026-07-31,8021,尖點,323.0,619360,200053280
2026-07-31,8028,昇陽半導體,245.0,1506504,375034068
